website,background_attachment_binary_Sum,text_shadow_binary_Sum,perspective_binary_Sum,box_shadow_binary_Sum,text_decoration_style_binary_Sum,column_rule_style_binary_Sum,position_binary_Sum,border_bottom_style_binary_Sum,border_left_style_binary_Sum,border_right_style_binary_Sum,border_top_style_binary_Sum,background_image_binary_Sum,background_size_binary_Sum,filter_binary_Sum,object_fit_binary_Sum,animation_delay_binary_Sum,animation_duration_binary_Sum,animation_name_binary_Sum,user_select_binary_Sum,mod_font_family_binary_Sum,font_size_binary_Sum,background_attachment_binary_Prop,text_shadow_binary_Prop,perspective_binary_Prop,box_shadow_binary_Prop,text_decoration_style_binary_Prop,column_rule_style_binary_Prop,position_binary_Prop,border_bottom_style_binary_Prop,border_left_style_binary_Prop,border_right_style_binary_Prop,border_top_style_binary_Prop,background_image_binary_Prop,background_size_binary_Prop,filter_binary_Prop,object_fit_binary_Prop,animation_delay_binary_Prop,animation_duration_binary_Prop,animation_name_binary_Prop,user_select_binary_Prop,mod_font_family_binary_Prop,font_size_binary_Prop,website_Count,table_layout_Auto_Sum,table_layout_Fixed_Sum,justify_content_Normal_Sum,justify_content_Center_Sum,justify_content_Space_between_Sum,justify_content_Space_around_Sum,justify_content_Flex_start_Sum,justify_content_Flex_end_Sum,justify_content_Left_Sum,justify_content_Space_evenly_Sum,transform_No_Sum,transform_Yes_Sum,display_No_Sum,display_Yes_Sum,counter_increment_No_Sum,counter_increment_Yes_Sum,border_collapse_Separate_Sum,border_collapse_Collapse_Sum,transform_style_Flat_Sum,transform_style_Preserve_3d_Sum,opacity_1_Sum,opacity_0_Sum,opacity_Other_Sum,font_feature_settings_Normal_Sum,font_feature_settings_Other_Sum,font_kerning_Auto_Sum,font_kerning_Normal_Sum,font_stretch_Normal_Sum,font_stretch_Other_Sum,font_style_Normal_Sum,font_style_Other_Sum,font_variant_Normal_Sum,font_variant_Other_Sum,font_variant_ligatures_Normal_Sum,font_variant_ligatures_Other_Sum,font_weight_Normal_Sum,font_weight_Bold_Sum,font_weight_500_Sum,font_weight_300_Sum,font_weight_600_Sum,font_weight_100_Sum,font_weight_200_Sum,font_weight_900_Sum,font_weight_800_Sum,clear_None_Sum,clear_Other_Sum,column_count_Auto_Sum,column_count_Other_Sum,float_None_Sum,float_Other_Sum,letter_spacing_Normal_Sum,letter_spacing_Other_Sum,list_style_image_None_Sum,list_style_image_Image_Sum,list_style_type_Disc_Sum,list_style_type_None_Sum,list_style_type_Circle_Sum,list_style_type_Square_Sum,list_style_type_Decimal_Sum,overflow_wrap_Normal_Sum,overflow_wrap_Break_Word_Sum,position_Static_Sum,position_Relative_Sum,position_Absolute_Sum,position_Fixed_Sum,position_Sticky_Sum,text_align_Left_Sum,text_align_Start_Sum,text_align_Center_Sum,text_align_Other_Sum,word_wrap_Normal_Sum,word_wrap_Break_Word_Sum,line_height_exp_Normal_Sum,line_height_exp_Zero_Height_Sum,line_height_exp_0_0.25_Sum,line_height_exp_0.25_0.5_Sum,line_height_exp_0.5_0.75_Sum,line_height_exp_0.75_1.25_Sum,line_height_exp_>1.25_Sum,table_layout_Auto_Prop,table_layout_Fixed_Prop,justify_content_Normal_Prop,justify_content_Center_Prop,justify_content_Space_between_Prop,justify_content_Space_around_Prop,justify_content_Flex_start_Prop,justify_content_Flex_end_Prop,justify_content_Left_Prop,justify_content_Space_evenly_Prop,transform_No_Prop,transform_Yes_Prop,display_No_Prop,display_Yes_Prop,counter_increment_No_Prop,counter_increment_Yes_Prop,border_collapse_Separate_Prop,border_collapse_Collapse_Prop,transform_style_Flat_Prop,transform_style_Preserve_3d_Prop,opacity_1_Prop,opacity_0_Prop,opacity_Other_Prop,font_feature_settings_Normal_Prop,font_feature_settings_Other_Prop,font_kerning_Auto_Prop,font_kerning_Normal_Prop,font_stretch_Normal_Prop,font_stretch_Other_Prop,font_style_Normal_Prop,font_style_Other_Prop,font_variant_Normal_Prop,font_variant_Other_Prop,font_variant_ligatures_Normal_Prop,font_variant_ligatures_Other_Prop,font_weight_Normal_Prop,font_weight_Bold_Prop,font_weight_500_Prop,font_weight_300_Prop,font_weight_600_Prop,font_weight_100_Prop,font_weight_200_Prop,font_weight_900_Prop,font_weight_800_Prop,clear_None_Prop,clear_Other_Prop,column_count_Auto_Prop,column_count_Other_Prop,float_None_Prop,float_Other_Prop,letter_spacing_Normal_Prop,letter_spacing_Other_Prop,list_style_image_None_Prop,list_style_image_Image_Prop,list_style_type_Disc_Prop,list_style_type_None_Prop,list_style_type_Circle_Prop,list_style_type_Square_Prop,list_style_type_Decimal_Prop,overflow_wrap_Normal_Prop,overflow_wrap_Break_Word_Prop,position_Static_Prop,position_Relative_Prop,position_Absolute_Prop,position_Fixed_Prop,position_Sticky_Prop,text_align_Left_Prop,text_align_Start_Prop,text_align_Center_Prop,text_align_Other_Prop,word_wrap_Normal_Prop,word_wrap_Break_Word_Prop,line_height_exp_Normal_Prop,line_height_exp_Zero_Height_Prop,line_height_exp_0_0.25_Prop,line_height_exp_0.25_0.5_Prop,line_height_exp_0.5_0.75_Prop,line_height_exp_0.75_1.25_Prop,line_height_exp_>1.25_Prop,NumUniqueColors_Count,NumUniqueColors_Prop,unique_font_Count,unique_font_gt_2_Bool,text_rate_Prop,web_category,change_5_sec_Bin,change_5_sec_Prop,imageCat_Prop_Avg,animationCat_Prop_Avg,fontCat_Prop_Avg,final_metric,final_metric_scaled,imageCat_Prop_Avg_C_SCALED,animationCat_Prop_Avg_C_SCALED,fontCat_Prop_Avg_C_SCALED,final_metric_C_SCALED
www.cancer.gov.csv,0,1,0,2,0,0,0,0,0,0,0,42,15,0,578,0,0,0,136,2,503,0.0,0.0017301038062283738,0.0,0.0034602076124567475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726643598615917,0.025951557093425604,0.0,1.0,0.0,0.0,0.0,0.2352941176470588,0.0034602076124567475,0.8702422145328721,578,578,0,578,0,0,0,0,0,0,0,551,27,71,507,578,0,578,0,578,0,557,0,21,578,0,578,0,578,0,578,0,578,0,578,0,497,81,0,0,0,0,0,0,0,576,2,578,0,0,578,578,0,578,0,389,189,0,0,0,578,0,412,118,47,1,0,163,372,28,15,578,0,81,6,0,26,351,114,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953287197231834,0.04671280276816609,0.12283737024221453,0.8771626297577855,1.0,0.0,1.0,0.0,1.0,0.0,0.9636678200692042,0.0,0.03633217993079585,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8598615916955017,0.14013840830449828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965397923875432,0.0034602076124567475,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6730103806228374,0.32698961937716264,0.0,0.0,0.0,1.0,0.0,0.71280276816609,0.2041522491349481,0.08131487889273356,0.0017301038062283738,0.0,0.2820069204152249,0.643598615916955,0.04844290657439446,0.025951557093425604,1.0,0.0,0.14013840830449828,0.010380622837370242,0.0,0.04498269896193772,0.6072664359861591,0.1972318339100346,0.0,20,0.0038446751249519412,3,1,0.9792449454285204,FederalWebsites,0,0.0,0.0692281814686659,0.0,0.7132368418934623,0.26082167445404275,0.5148053183138434,0.0695691785914254,0.0,0.7167500312590074,0.2621064032834776
www.capitalone.com.csv,1,0,0,14,1,0,0,6,5,5,5,16,2,0,843,0,0,0,53,4,825,0.0011862396204033216,0.0,0.0,0.0166073546856465,0.0011862396204033216,0.0,0.0,0.007117437722419929,0.005931198102016607,0.005931198102016607,0.005931198102016607,0.018979833926453145,0.002372479240806643,0.0,1.0,0.0,0.0,0.0,0.06287069988137604,0.004744958481613286,0.9786476868327402,843,843,0,843,0,0,0,0,0,0,0,843,0,121,722,843,0,843,0,843,0,843,0,0,843,0,843,0,843,0,841,2,843,0,843,0,810,28,3,1,0,0,1,0,0,830,13,843,0,0,843,839,4,843,0,360,483,0,0,0,843,0,680,84,79,0,0,463,293,82,5,843,0,77,1,6,103,547,109,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1435349940688019,0.8564650059311981,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9976275207591934,0.002372479240806643,1.0,0.0,1.0,0.0,0.9608540925266904,0.033214709371293,0.0035587188612099642,0.0011862396204033216,0.0,0.0,0.0011862396204033216,0.0,0.0,0.9845788849347568,0.015421115065243182,1.0,0.0,0.0,1.0,0.9952550415183868,0.004744958481613286,1.0,0.0,0.4270462633451957,0.5729537366548043,0.0,0.0,0.0,1.0,0.0,0.8066429418742586,0.099644128113879,0.0937129300118624,0.0,0.0,0.5492289442467378,0.3475682087781732,0.09727164887307237,0.005931198102016607,1.0,0.0,0.09134045077105576,0.0011862396204033216,0.007117437722419929,0.1221826809015421,0.6488730723606169,0.12930011862396204,0.0,33,0.004349545274812179,3,1,0.9875271817174742,TopUSsitesAlexas,1,0.549364583333,0.06684954527481218,0.3098729166666,0.7427299567579569,0.373150806233123,0.7982157451348662,0.06717882595376241,0.311399257107194,0.746388420303708,0.3749888344548881
www.carautismroadmap.csv,0,1,0,3,8,0,0,1,0,0,0,14,0,0,212,0,0,0,1,170,212,0.0,0.0047169811320754715,0.0,0.014150943396226415,0.03773584905660377,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0660377358490566,0.0,0.0,1.0,0.0,0.0,0.0,0.0047169811320754715,0.8018867924528302,1.0,212,212,0,212,0,0,0,0,0,0,0,212,0,54,158,212,0,212,0,212,0,212,0,0,212,0,212,0,212,0,212,0,212,0,212,0,164,1,47,0,0,0,0,0,0,203,9,212,0,0,212,212,0,212,0,176,36,0,0,0,195,17,191,20,0,1,0,46,107,48,11,195,17,50,0,13,2,143,4,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2547169811320755,0.7452830188679245,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7735849056603774,0.0047169811320754715,0.2216981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.9575471698113208,0.042452830188679236,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8301886792452831,0.16981132075471694,0.0,0.0,0.0,0.9198113207547168,0.08018867924528301,0.9009433962264152,0.09433962264150944,0.0,0.0047169811320754715,0.0,0.2169811320754717,0.5047169811320755,0.22641509433962265,0.051886792452830184,0.9198113207547168,0.08018867924528301,0.2358490566037736,0.0,0.061320754716981125,0.009433962264150943,0.6745283018867925,0.018867924528301886,0.0,14,0.007337526205450734,4,1,1.0,GoogleSearch_Top200Results,0,0.0,0.07091850104821804,0.0,0.9504716981132075,0.3404633997204752,0.7157442465601118,0.07126782417493926,0.0,0.9551534347621421,0.34214041964569375
www.careadvicebuckin.csv,0,39,0,12,0,0,0,0,0,0,0,32,0,0,450,0,2,2,0,13,437,0.0,0.08666666666666667,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07111111111111111,0.0,0.0,1.0,0.0,0.004444444444444445,0.004444444444444445,0.0,0.028888888888888888,0.9711111111111111,450,450,0,449,1,0,0,0,0,0,0,447,3,111,339,450,0,450,0,450,0,449,1,0,450,0,450,0,450,0,446,4,450,0,450,0,435,15,0,0,0,0,0,0,0,427,23,450,0,0,450,450,0,450,0,270,180,0,0,0,449,1,373,49,25,3,0,176,234,33,7,449,1,77,0,0,0,168,205,0,1.0,0.0,0.9977777777777778,0.0022222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.9933333333333332,0.006666666666666667,0.2466666666666667,0.7533333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.9977777777777778,0.0022222222222222227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9911111111111112,0.008888888888888889,1.0,0.0,1.0,0.0,0.9666666666666668,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9488888888888888,0.05111111111111112,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6,0.4,0.0,0.0,0.0,0.9977777777777778,0.0022222222222222227,0.8288888888888889,0.10888888888888887,0.05555555555555555,0.006666666666666667,0.0,0.3911111111111111,0.52,0.07333333333333332,0.015555555555555557,0.9977777777777778,0.0022222222222222227,0.1711111111111111,0.0,0.0,0.0,0.37333333333333335,0.4555555555555556,0.0,33,0.008148148148148147,4,1,0.9902619207521828,GoogleSearch_Top200Results,0,0.0,0.07453703703703704,0.001777777777777778,0.7475654801880457,0.2746267650009535,0.549636056718353,0.07490418397964671,0.0017865345744213876,0.751247762062427,0.2759794935388317
www.cbo.gov.csv,1,0,0,6,0,0,0,0,0,0,0,1,1,0,433,0,0,0,2,36,433,0.002309468822170901,0.0,0.0,0.013856812933025405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002309468822170901,0.002309468822170901,0.0,1.0,0.0,0.0,0.0,0.0046189376443418004,0.08314087759815242,1.0,433,433,0,430,0,0,0,2,1,0,0,432,1,47,386,433,0,433,0,433,0,432,1,0,36,397,433,0,433,0,433,0,433,0,433,0,375,1,0,0,57,0,0,0,0,433,0,432,1,0,433,432,1,433,0,187,246,0,0,0,433,0,415,9,9,0,0,226,200,7,0,433,0,42,0,0,0,370,21,0,1.0,0.0,0.9930715935334872,0.0,0.0,0.0,0.0046189376443418004,0.002309468822170901,0.0,0.0,0.9976905311778292,0.002309468822170901,0.10854503464203233,0.8914549653579676,1.0,0.0,1.0,0.0,1.0,0.0,0.9976905311778292,0.002309468822170901,0.0,0.08314087759815242,0.9168591224018476,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8660508083140878,0.002309468822170901,0.0,0.0,0.13163972286374134,0.0,0.0,0.0,0.0,1.0,0.0,0.9976905311778292,0.002309468822170901,0.0,1.0,0.9976905311778292,0.002309468822170901,1.0,0.0,0.4318706697459585,0.5681293302540416,0.0,0.0,0.0,1.0,0.0,0.9584295612009238,0.020785219399538105,0.020785219399538105,0.0,0.0,0.5219399538106235,0.4618937644341801,0.016166281755196306,0.0,1.0,0.0,0.09699769053117784,0.0,0.0,0.0,0.8545034642032333,0.04849884526558892,0.0,15,0.003849114703618168,3,1,1.0,FederalWebsites,0,0.0,0.06403964588144727,0.0,0.7707852193995381,0.2782749550936618,0.5588405711210116,0.06435508584426061,0.0,0.7745818746995153,0.279645653514592
www.cbp.gov.csv,1,4,0,9,0,0,0,0,0,0,0,20,2,0,1335,0,0,0,1,1290,1324,0.0007490636704119849,0.0029962546816479398,0.0,0.0067415730337078645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149812734082397,0.0014981273408239699,0.0,1.0,0.0,0.0,0.0,0.0007490636704119849,0.9662921348314608,0.9917602996254682,1335,1335,0,1335,0,0,0,0,0,0,0,1334,1,63,1272,1335,0,1335,0,1335,0,1333,0,2,1335,0,1335,0,1335,0,1335,0,1335,0,1335,0,1322,13,0,0,0,0,0,0,0,1306,29,1335,0,0,1335,1329,6,1329,6,393,936,0,6,0,1335,0,1199,104,30,2,0,268,310,757,0,1335,0,34,2,0,0,1145,147,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999250936329588,0.0007490636704119849,0.04719101123595506,0.9528089887640451,1.0,0.0,1.0,0.0,1.0,0.0,0.9985018726591759,0.0,0.0014981273408239699,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9902621722846442,0.009737827715355805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782771535580524,0.02172284644194757,1.0,0.0,0.0,1.0,0.995505617977528,0.0044943820224719105,0.995505617977528,0.0044943820224719105,0.2943820224719101,0.7011235955056179,0.0,0.0044943820224719105,0.0,1.0,0.0,0.8981273408239699,0.07790262172284644,0.02247191011235955,0.0014981273408239699,0.0,0.200749063670412,0.23220973782771534,0.5670411985018726,0.0,1.0,0.0,0.02546816479400749,0.0014981273408239699,0.0,0.0,0.8576779026217228,0.1101123595505618,0.005243445692883896,21,0.0017478152309612985,4,1,0.9945667062368734,FederalWebsites,0,0.0,0.06429463171036205,0.0,0.9881547851734506,0.35081647229460416,0.7418654198539071,0.06461132765639147,0.0,0.9930221373331732,0.35254448832985485
www.cbsnews.com.csv,0,0,0,10,0,0,1,8,8,8,9,53,8,0,2223,0,0,0,0,206,2152,0.0,0.0,0.0,0.00449842555105713,0.0,0.0,0.00044984255510571296,0.0035987404408457037,0.0035987404408457037,0.0035987404408457037,0.004048582995951417,0.023841655420602792,0.0035987404408457037,0.0,1.0,0.0,0.0,0.0,0.0,0.09266756635177688,0.9680611785874944,2223,2222,1,2223,0,0,0,0,0,0,0,2223,0,212,2011,2223,0,2223,0,2223,0,2208,1,14,2223,0,2223,0,2223,0,2190,33,2223,0,2223,0,1971,244,6,0,0,0,0,2,0,2214,9,2223,0,0,2223,2052,171,2223,0,501,1722,0,0,0,2215,8,1565,599,58,0,1,1649,519,53,2,2215,8,237,276,1,5,16,1688,0,0.9995501574448944,0.00044984255510571296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09536662168241117,0.9046333783175888,1.0,0.0,1.0,0.0,1.0,0.0,0.9932523616734144,0.00044984255510571296,0.0062977957714799825,1.0,0.0,1.0,0.0,1.0,0.0,0.9851551956815114,0.014844804318488529,1.0,0.0,1.0,0.0,0.8866396761133604,0.10976158344579397,0.0026990553306342783,0.0,0.0,0.0,0.0,0.0008996851102114259,0.0,0.9959514170040484,0.004048582995951417,1.0,0.0,0.0,1.0,0.9230769230769232,0.07692307692307693,1.0,0.0,0.2253711201079622,0.7746288798920378,0.0,0.0,0.0,0.9964012595591544,0.0035987404408457037,0.7040035987404408,0.2694556905083221,0.026090868196131357,0.0,0.00044984255510571296,0.7417903733693207,0.23346828609986506,0.023841655420602792,0.0008996851102114259,0.9964012595591544,0.0035987404408457037,0.106612685560054,0.1241565452091768,0.00044984255510571296,0.002249212775528565,0.007197480881691407,0.7593342330184435,0.0,18,0.0008996851102114259,5,1,0.9901202986301538,TopUSsitesAlexas,1,0.040445833333300006,0.06550832208726945,0.20808916666666,0.7627122608923562,0.3454365832154285,0.7282917668216944,0.06583099630569698,0.20911415108204393,0.7664691512358561,0.347138099541199
www.cbssports.com.csv,0,6,0,40,0,0,0,0,0,0,0,199,199,0,1558,2,3,3,0,22,1547,0.0,0.003851091142490373,0.0,0.025673940949935817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277278562259307,0.1277278562259307,0.0,1.0,0.0012836970474967909,0.0019255455712451864,0.0019255455712451864,0.0,0.014120667522464696,0.9929396662387676,1558,1551,7,1558,0,0,0,0,0,0,0,1557,1,198,1360,1558,0,1398,160,1558,0,1528,24,6,1558,0,1558,0,1558,0,1558,0,1558,0,1558,0,1377,7,0,16,152,0,0,0,6,1556,2,1558,0,0,1558,614,944,1558,0,381,1177,0,0,0,1558,0,959,532,67,0,0,996,370,117,75,1558,0,137,25,0,0,12,1384,0,0.9955070603337612,0.004492939666238768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993581514762516,0.0006418485237483952,0.12708600770218229,0.8729139922978177,1.0,0.0,0.8973042362002568,0.10269576379974328,1.0,0.0,0.980744544287548,0.015404364569961491,0.003851091142490373,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8838254172015404,0.004492939666238768,0.0,0.010269576379974324,0.0975609756097561,0.0,0.0,0.0,0.003851091142490373,0.9987163029525032,0.0012836970474967909,1.0,0.0,0.0,1.0,0.3940949935815148,0.6059050064184852,1.0,0.0,0.24454428754813864,0.7554557124518614,0.0,0.0,0.0,1.0,0.0,0.6155327342747111,0.3414634146341464,0.043003851091142485,0.0,0.0,0.6392811296534018,0.2374839537869063,0.07509627727856226,0.04813863928112965,1.0,0.0,0.08793324775353016,0.016046213093709884,0.0,0.0,0.007702182284980746,0.8883183568677792,0.0,21,0.0014976465554129225,3,1,0.99445827267177,TopUSsitesAlexas,1,0.13903125,0.08040489944373128,0.22883320763799744,0.7503796516082506,0.3532059195633264,0.7478940809818748,0.08080094970511925,0.22996037093682978,0.7540757952414834,0.35494570529447744
www.cdc.govncbdddaut.csv,0,0,0,0,0,0,0,0,0,0,2,121,0,0,954,0,0,0,0,9,937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020964360587002093,0.12683438155136267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.9821802935010482,954,954,0,954,0,0,0,0,0,0,0,954,0,113,841,954,0,954,0,954,0,954,0,0,954,0,954,0,954,0,953,1,954,0,954,0,915,39,0,0,0,0,0,0,0,946,8,954,0,0,954,954,0,954,0,92,851,6,5,0,954,0,909,22,23,0,0,249,557,99,49,954,0,48,14,0,142,679,71,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11844863731656186,0.8815513626834381,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99895178197065,0.0010482180293501047,1.0,0.0,1.0,0.0,0.959119496855346,0.040880503144654086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916142557651992,0.008385744234800839,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.09643605870020963,0.8920335429769392,0.006289308176100629,0.005241090146750524,0.0,1.0,0.0,0.9528301886792452,0.023060796645702302,0.024109014675052408,0.0,0.0,0.2610062893081761,0.5838574423480084,0.10377358490566037,0.051362683438155136,1.0,0.0,0.050314465408805034,0.014675052410901468,0.0,0.1488469601677149,0.7117400419287212,0.07442348008385745,0.0,18,0.0020964360587002093,4,1,0.9993090315997524,GoogleSearch_Top200Results,0,0.0,0.0706892033542977,0.0,0.7477308218412378,0.2728066750651785,0.5450439045546104,0.07103739702980089,0.0,0.7514139181386882,0.2741504383894964
www.cecc.gov.csv,0,3,0,14,0,0,0,3,3,3,3,30,0,0,1221,0,0,0,2,33,1192,0.0,0.002457002457002457,0.0,0.011466011466011464,0.0,0.0,0.0,0.002457002457002457,0.002457002457002457,0.002457002457002457,0.002457002457002457,0.02457002457002457,0.0,0.0,1.0,0.0,0.0,0.0,0.001638001638001638,0.027027027027027032,0.9762489762489762,1221,1221,0,1221,0,0,0,0,0,0,0,1221,0,73,1148,1221,0,1221,0,1221,0,1213,8,0,1221,0,1221,0,1221,0,1215,6,1221,0,1221,0,1219,2,0,0,0,0,0,0,0,1207,14,1221,0,0,1221,1111,110,1221,0,552,662,7,0,0,1221,0,1117,60,44,0,0,407,426,388,0,1221,0,1105,8,0,0,0,108,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05978705978705979,0.9402129402129402,1.0,0.0,1.0,0.0,1.0,0.0,0.9934479934479934,0.006552006552006552,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.995085995085995,0.004914004914004914,1.0,0.0,1.0,0.0,0.9983619983619983,0.001638001638001638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885339885339886,0.011466011466011464,1.0,0.0,0.0,1.0,0.90990990990991,0.09009009009009007,1.0,0.0,0.4520884520884521,0.5421785421785422,0.005733005733005733,0.0,0.0,1.0,0.0,0.9148239148239148,0.04914004914004914,0.036036036036036036,0.0,0.0,0.3333333333333333,0.3488943488943489,0.3177723177723178,0.0,1.0,0.0,0.904995904995905,0.006552006552006552,0.0,0.0,0.0,0.08845208845208845,0.0,18,0.001638001638001638,4,1,0.99856807067787,FederalWebsites,1,0.4505,0.06562244062244062,0.29009999999999997,0.7504610184884684,0.36872781970363633,0.7870563915433972,0.0659456769543214,0.2915289450223,0.7541575629103894,0.3705440616290036
www.cell.comsymposia.csv,0,0,0,1,0,0,0,14,14,14,14,6,0,0,1612,0,0,0,1,0,1612,0.0,0.0,0.0,0.0006203473945409428,0.0,0.0,0.0,0.008684863523573201,0.008684863523573201,0.008684863523573201,0.008684863523573201,0.003722084367245658,0.0,0.0,1.0,0.0,0.0,0.0,0.0006203473945409428,0.0,1.0,1612,1612,0,1612,0,0,0,0,0,0,0,1612,0,80,1532,1612,0,1612,0,1612,0,1612,0,0,1612,0,1612,0,1612,0,1610,2,1612,0,1612,0,753,24,13,0,0,822,0,0,0,1612,0,1610,2,0,1612,1612,0,1612,0,1341,271,0,0,0,1612,0,1524,77,9,2,0,1443,127,13,29,1612,0,838,0,22,0,595,157,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04962779156327544,0.9503722084367244,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9987593052109182,0.0012406947890818859,1.0,0.0,1.0,0.0,0.46712158808933,0.014888337468982632,0.008064516129032258,0.0,0.0,0.5099255583126551,0.0,0.0,0.0,1.0,0.0,0.9987593052109182,0.0012406947890818859,0.0,1.0,1.0,0.0,1.0,0.0,0.8318858560794045,0.16811414392059554,0.0,0.0,0.0,1.0,0.0,0.9454094292803972,0.047766749379652605,0.005583126550868486,0.0012406947890818859,0.0,0.8951612903225806,0.07878411910669975,0.008064516129032258,0.017990074441687345,1.0,0.0,0.5198511166253101,0.0,0.013647642679900743,0.0,0.36910669975186106,0.09739454094292804,0.0,31,0.002136752136752137,5,1,1.0,Dattolo_Luccio_AutismWebsites,0,0.0,0.06507616487455198,0.0,0.75,0.271692054958184,0.5422316780621286,0.06539671041701274,0.0,0.7536942735840227,0.27303032800034516
www.cfda.gov.csv,0,0,0,0,0,0,0,6,6,6,6,62,2,0,280,0,0,0,2,0,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021428571428571432,0.021428571428571432,0.021428571428571432,0.021428571428571432,0.22142857142857145,0.0071428571428571435,0.0,1.0,0.0,0.0,0.0,0.0071428571428571435,0.0,0.9821428571428572,280,280,0,280,0,0,0,0,0,0,0,280,0,33,247,280,0,258,22,280,0,280,0,0,280,0,280,0,280,0,260,20,280,0,280,0,191,89,0,0,0,0,0,0,0,277,3,280,0,0,280,280,0,280,0,164,105,0,11,0,280,0,259,9,12,0,0,124,131,11,14,280,0,29,0,20,7,188,36,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11785714285714285,0.8821428571428571,1.0,0.0,0.9214285714285714,0.07857142857142857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9285714285714286,0.07142857142857142,1.0,0.0,1.0,0.0,0.6821428571428572,0.31785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892857142857144,0.010714285714285714,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5857142857142857,0.375,0.0,0.039285714285714285,0.0,1.0,0.0,0.925,0.03214285714285714,0.042857142857142864,0.0,0.0,0.4428571428571429,0.4678571428571429,0.039285714285714285,0.05,1.0,0.0,0.10357142857142858,0.0,0.07142857142857142,0.025,0.6714285714285714,0.12857142857142856,0.0,25,0.00992063492063492,2,0,0.997197220006836,FederalWebsites,0,0.0,0.08276289682539682,0.0,0.4948350192874233,0.19253263870427337,0.3425096327467035,0.08317056187003584,0.0,0.4972724272076939,0.19348099635924323
